OMIE - Mercado de electricidad;Fecha Emisión :25/02/2016 - 13:43;;26/02/2016;Precio del mercado diario (EUR/MWh);;;;

;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;
Precio marginal en el sistema español (EUR/MWh);  25,44;  23,00;  21,11;  20,00;  20,00;  22,00;  27,35;  32,93;  36,08;  33,48;  32,60;  29,50;  27,57;  25,06;  24,00;  21,98;  21,00;  21,19;  21,26;  31,00;  31,18;  26,35;  21,92;  15,00;
Precio marginal en el sistema portugués (EUR/MWh);  25,44;  23,00;  21,11;  20,00;  20,00;  22,00;  27,35;  30,21;  25,44;  33,48;  32,60;  29,50;  27,57;  25,06;  24,00;  21,98;  21,00;  21,19;  21,26;  31,00;  31,18;  26,35;  21,92;  15,00;
Energía total de compra sistema español (MWh);  20082,2;  18214,0;  16791,5;  16241,6;  16195,3;  16660,8;  18382,1;  21037,1;  23175,0;  24283,8;  25077,1;  24788,1;  24861,4;  25059,0;  24123,0;  23311,0;  23085,3;  22892,1;  23029,4;  25047,1;  25137,3;  24897,2;  23158,3;  21550,2;
Energía total de venta sistema español (MWh);  17969,9;  17536,1;  17476,2;  17269,8;  17261,1;  17174,7;  17826,2;  19605,4;  20690,3;  20996,9;  21388,1;  21399,1;  22067,0;  22727,8;  23006,0;  23473,3;  23600,6;  23304,4;  23287,9;  24306,3;  24476,3;  23881,6;  23309,1;  22514,9;
Energía total de compra sistema portugués (MWh);   5956,2;   5351,5;   4948,3;   4708,8;   4575,2;   4528,9;   4581,1;   4908,2;   5640,6;   6485,0;   6982,0;   7129,8;   7249,0;   7065,0;   6929,5;   6973,5;   6895,2;   6806,7;   6651,1;   6980,9;   7227,6;   7048,0;   6809,5;   6763,2;
Energía total de venta sistema portugués (MWh);   6969,8;   6156,0;   5550,0;   5585,9;   5709,4;   6215,0;   7333,7;   8008,2;   8740,6;   9406,8;   9496,7;   9446,6;   9560,8;   9417,0;   9217,4;   8511,2;   8079,9;   8094,4;   8092,6;   9421,7;   9423,4;   9203,7;   8358,7;   7498,5;
Energía total del mercado Ibérico (MWh);  26038,4;  23565,5;  21739,8;  20950,4;  20770,5;  21189,7;  22963,2;  25945,3;  28815,6;  30768,8;  32059,1;  31917,9;  32110,4;  32124,0;  31052,5;  30284,5;  29980,5;  29698,8;  29680,5;  32028,0;  32364,9;  31945,2;  29967,8;  28313,4;
Energía total con bilaterales del mercado Ibérico (MWh);  33629,9;  31043,4;  29109,9;  28198,7;  27993,6;  28557,0;  30805,9;  34772,9;  38292,5;  40293,5;  41593,5;  41313,2;  41423,3;  41363,8;  39963,5;  38922,5;  38548,9;  38323,3;  38957,3;  41482,2;  41901,4;  41310,8;  39173,2;  36480,6;
Importación de España desde Portugal (MWh);   1013,6;    804,5;    601,7;    877,1;   1134,2;   1686,1;   2752,6;   3100,0;   3100,0;   2921,8;   2514,7;   2316,8;   2311,8;   2352,0;   2287,9;   1537,7;   1184,7;   1287,7;   1441,5;   2440,8;   2195,8;   2155,7;   1549,2;    735,3;
Exportación de España a Portugal (MWh);      0,0;      0,0;      0,0;      0,0;      0,0;      0,0;      0,0;      0,0;      0,0;      0,0;      0,0;      0,0;      0,0;      0,0;      0,0;      0,0;      0,0;      0,0;      0,0;      0,0;      0,0;      0,0;      0,0;      0,0;
;;;;;;;;;;;;;;;;;;;;;;;;;
